no , model , rate
5 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
5 , Evaluation Total Detection Rate(RF): , 0.993421052631579
5 , Evaluation Total Detection Rate(DT): , 0.9907894736842106
5 , Evaluation Total Detection Rate(Hybrid): , 0.993421052631579
5 , Evaluation SSH Precision(RF): , 0.8076923076923077
5 , Evaluation SSH Precision(DT): , 0.8888888888888888
5 , Evaluation SSH Precision(Hybrid): , 0.8076923076923077
5 , Evaluation SSH Recall(RF): , 1.0
5 , Evaluation SSH Recall(DT): , 0.7619047619047619
5 , Evaluation SSH Recall(Hybrid): , 1.0
5 , Evaluation False Positive Rate of total detection(RF): , 0.006765899864682003
5 , Evaluation False Positive Rate of total detection(DT): , 0.0027063599458728013
5 , Evaluation False Positive Rate of total detection(Hybrid): , 0.006765899864682003
5 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
6 , Random Forest Model Accuracy Rate (n=100): , 0.9982956159454597
6 , Decision Tree Model Accuracy Rate (depth=4): , 0.9952655998484992
6 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9742448631758356
6 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9425884892903812
6 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9952275438895517
6 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.8697517186523493
6 , Test Dataset Total Detection Rate(RF): , 0.9966777408637874
6 , Test Dataset Total Detection Rate(DT): , 0.9933554817275747
6 , Test Dataset Total Detection Rate(Hybrid): , 0.9933554817275747
6 , Test Dataset SSH Precision(RF): , 0.8823529411764706
6 , Test Dataset SSH Precision(DT): , 0.8235294117647058
6 , Test Dataset SSH Precision(Hybrid): , 0.7894736842105263
6 , Test Dataset SSH Recall(RF): , 1.0
6 , Test Dataset SSH Recall(DT): , 0.9333333333333333
6 , Test Dataset SSH Recall(Hybrid): , 1.0
6 , Test Dataset False Positive Rate of total detection(RF): , 0.0034071550255536627
6 , Test Dataset False Positive Rate of total detection(DT): , 0.005110732538330494
6 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.0068143100511073255
6 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
6 , Evaluation Total Detection Rate(RF): , 0.9907894736842106
6 , Evaluation Total Detection Rate(DT): , 0.993421052631579
6 , Evaluation Total Detection Rate(Hybrid): , 0.9881578947368421
6 , Evaluation SSH Precision(RF): , 0.75
6 , Evaluation SSH Precision(DT): , 0.8333333333333334
6 , Evaluation SSH Precision(Hybrid): , 0.7
6 , Evaluation SSH Recall(RF): , 1.0
6 , Evaluation SSH Recall(DT): , 0.9523809523809523
6 , Evaluation SSH Recall(Hybrid): , 1.0
6 , Evaluation False Positive Rate of total detection(RF): , 0.009472259810554804
6 , Evaluation False Positive Rate of total detection(DT): , 0.005412719891745603
6 , Evaluation False Positive Rate of total detection(Hybrid): , 0.012178619756427604
6 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
7 , Random Forest Model Accuracy Rate (n=100): , 0.9983903039484897
7 , Decision Tree Model Accuracy Rate (depth=4): , 0.9962124798787994
7 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9921408957485086
7 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9423896369524459
7 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9953411737969433
7 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.8674791205045168
7 , Test Dataset Total Detection Rate(RF): , 0.9983606557377049
7 , Test Dataset Total Detection Rate(DT): , 0.9934426229508196
7 , Test Dataset Total Detection Rate(Hybrid): , 0.9967213114754099
7 , Test Dataset SSH Precision(RF): , 0.9411764705882353
7 , Test Dataset SSH Precision(DT): , 0.875
7 , Test Dataset SSH Precision(Hybrid): , 0.8888888888888888
7 , Test Dataset SSH Recall(RF): , 1.0
7 , Test Dataset SSH Recall(DT): , 0.875
7 , Test Dataset SSH Recall(Hybrid): , 1.0
7 , Test Dataset False Positive Rate of total detection(RF): , 0.0016835016835016834
7 , Test Dataset False Positive Rate of total detection(DT): , 0.003367003367003367
7 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.003367003367003367
7 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
7 , Evaluation Total Detection Rate(RF): , 0.9907894736842106
7 , Evaluation Total Detection Rate(DT): , 0.9842105263157894
7 , Evaluation Total Detection Rate(Hybrid): , 0.9815789473684211
7 , Evaluation SSH Precision(RF): , 0.75
7 , Evaluation SSH Precision(DT): , 0.6363636363636364
7 , Evaluation SSH Precision(Hybrid): , 0.6
7 , Evaluation SSH Recall(RF): , 1.0
7 , Evaluation SSH Recall(DT): , 1.0
7 , Evaluation SSH Recall(Hybrid): , 1.0
7 , Evaluation False Positive Rate of total detection(RF): , 0.009472259810554804
7 , Evaluation False Positive Rate of total detection(DT): , 0.016238159675236806
7 , Evaluation False Positive Rate of total detection(Hybrid): , 0.018944519621109608
7 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
8 , Random Forest Model Accuracy Rate (n=100): , 0.9986743679575798
8 , Decision Tree Model Accuracy Rate (depth=4): , 0.993939967806079
8 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9740554871697756
8 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9524742912334526
8 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9932106130333503
8 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.883188455201409
8 , Test Dataset Total Detection Rate(RF): , 0.9950166112956811
8 , Test Dataset Total Detection Rate(DT): , 0.9900332225913622
8 , Test Dataset Total Detection Rate(Hybrid): , 0.9950166112956811
8 , Test Dataset SSH Precision(RF): , 0.8421052631578947
8 , Test Dataset SSH Precision(DT): , 1.0
8 , Test Dataset SSH Precision(Hybrid): , 0.8421052631578947
8 , Test Dataset SSH Recall(RF): , 1.0
8 , Test Dataset SSH Recall(DT): , 0.625
8 , Test Dataset SSH Recall(Hybrid): , 1.0
8 , Test Dataset False Positive Rate of total detection(RF): , 0.005119453924914676
8 , Test Dataset False Positive Rate of total detection(DT): , 0.0
8 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.005119453924914676
8 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
8 , Evaluation Total Detection Rate(RF): , 0.9907894736842106
8 , Evaluation Total Detection Rate(DT): , 0.9907894736842106
8 , Evaluation Total Detection Rate(Hybrid): , 0.9907894736842106
8 , Evaluation SSH Precision(RF): , 0.75
8 , Evaluation SSH Precision(DT): , 0.8888888888888888
8 , Evaluation SSH Precision(Hybrid): , 0.75
8 , Evaluation SSH Recall(RF): , 1.0
8 , Evaluation SSH Recall(DT): , 0.7619047619047619
8 , Evaluation SSH Recall(Hybrid): , 1.0
8 , Evaluation False Positive Rate of total detection(RF): , 0.009472259810554804
8 , Evaluation False Positive Rate of total detection(DT): , 0.0027063599458728013
8 , Evaluation False Positive Rate of total detection(Hybrid): , 0.009472259810554804
8 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
9 , Random Forest Model Accuracy Rate (n=100): , 0.9982956159454597
9 , Decision Tree Model Accuracy Rate (depth=4): , 0.9949815358394092
9 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9111826531578449
9 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9424748593829896
9 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9937219476166127
9 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.8016874041247657
9 , Test Dataset Total Detection Rate(RF): , 0.9965694682675815
9 , Test Dataset Total Detection Rate(DT): , 0.9571183533447685
9 , Test Dataset Total Detection Rate(Hybrid): , 0.9571183533447685
9 , Test Dataset SSH Precision(RF): , 0.8888888888888888
9 , Test Dataset SSH Precision(DT): , 0.3902439024390244
9 , Test Dataset SSH Precision(Hybrid): , 0.3902439024390244
9 , Test Dataset SSH Recall(RF): , 1.0
9 , Test Dataset SSH Recall(DT): , 1.0
9 , Test Dataset SSH Recall(Hybrid): , 1.0
9 , Test Dataset False Positive Rate of total detection(RF): , 0.003527336860670194
9 , Test Dataset False Positive Rate of total detection(DT): , 0.04409171075837742
9 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.04409171075837742
9 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
9 , Evaluation Total Detection Rate(RF): , 0.9947368421052631
9 , Evaluation Total Detection Rate(DT): , 0.9460526315789474
9 , Evaluation Total Detection Rate(Hybrid): , 0.9460526315789474
9 , Evaluation SSH Precision(RF): , 0.84
9 , Evaluation SSH Precision(DT): , 0.3387096774193548
9 , Evaluation SSH Precision(Hybrid): , 0.3387096774193548
9 , Evaluation SSH Recall(RF): , 1.0
9 , Evaluation SSH Recall(DT): , 1.0
9 , Evaluation SSH Recall(Hybrid): , 1.0
9 , Evaluation False Positive Rate of total detection(RF): , 0.005412719891745603
9 , Evaluation False Positive Rate of total detection(DT): , 0.05548037889039242
9 , Evaluation False Positive Rate of total detection(Hybrid): , 0.05548037889039242
9 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
10 , Random Forest Model Accuracy Rate (n=100): , 0.9980115519363697
10 , Decision Tree Model Accuracy Rate (depth=4): , 0.9926143357636588
10 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9921408957485086
10 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9776433157206977
10 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9926140560195443
10 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.9248622237372877
10 , Test Dataset Total Detection Rate(RF): , 0.9950166112956811
10 , Test Dataset Total Detection Rate(DT): , 0.9900332225913622
10 , Test Dataset Total Detection Rate(Hybrid): , 0.9950166112956811
10 , Test Dataset SSH Precision(RF): , 0.875
10 , Test Dataset SSH Precision(DT): , 0.9090909090909091
10 , Test Dataset SSH Precision(Hybrid): , 0.875
10 , Test Dataset SSH Recall(RF): , 0.9333333333333333
10 , Test Dataset SSH Recall(DT): , 0.6666666666666666
10 , Test Dataset SSH Recall(Hybrid): , 0.9333333333333333
10 , Test Dataset False Positive Rate of total detection(RF): , 0.0034071550255536627
10 , Test Dataset False Positive Rate of total detection(DT): , 0.0017035775127768314
10 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.0034071550255536627
10 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
10 , Evaluation Total Detection Rate(RF): , 0.9921052631578947
10 , Evaluation Total Detection Rate(DT): , 0.9907894736842106
10 , Evaluation Total Detection Rate(Hybrid): , 0.9921052631578947
10 , Evaluation SSH Precision(RF): , 0.7777777777777778
10 , Evaluation SSH Precision(DT): , 0.8888888888888888
10 , Evaluation SSH Precision(Hybrid): , 0.7777777777777778
10 , Evaluation SSH Recall(RF): , 1.0
10 , Evaluation SSH Recall(DT): , 0.7619047619047619
10 , Evaluation SSH Recall(Hybrid): , 1.0
10 , Evaluation False Positive Rate of total detection(RF): , 0.008119079837618403
10 , Evaluation False Positive Rate of total detection(DT): , 0.0027063599458728013
10 , Evaluation False Positive Rate of total detection(Hybrid): , 0.008119079837618403
10 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
11 , Random Forest Model Accuracy Rate (n=100): , 0.9987690559606098
11 , Decision Tree Model Accuracy Rate (depth=4): , 0.994129343812139
11 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9746236151879557
11 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9409976705868984
11 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9932958354638941
11 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.8479063689563093
11 , Test Dataset Total Detection Rate(RF): , 0.9933774834437086
11 , Test Dataset Total Detection Rate(DT): , 0.9884105960264901
11 , Test Dataset Total Detection Rate(Hybrid): , 0.9933774834437086
11 , Test Dataset SSH Precision(RF): , 0.8333333333333334
11 , Test Dataset SSH Precision(DT): , 0.9090909090909091
11 , Test Dataset SSH Precision(Hybrid): , 0.8333333333333334
11 , Test Dataset SSH Recall(RF): , 0.9375
11 , Test Dataset SSH Recall(DT): , 0.625
11 , Test Dataset SSH Recall(Hybrid): , 0.9375
11 , Test Dataset False Positive Rate of total detection(RF): , 0.00510204081632653
11 , Test Dataset False Positive Rate of total detection(DT): , 0.0017006802721088435
11 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.00510204081632653
11 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
11 , Evaluation Total Detection Rate(RF): , 0.9868421052631579
11 , Evaluation Total Detection Rate(DT): , 0.9907894736842106
11 , Evaluation Total Detection Rate(Hybrid): , 0.9868421052631579
11 , Evaluation SSH Precision(RF): , 0.6774193548387096
11 , Evaluation SSH Precision(DT): , 0.8888888888888888
11 , Evaluation SSH Precision(Hybrid): , 0.6774193548387096
11 , Evaluation SSH Recall(RF): , 1.0
11 , Evaluation SSH Recall(DT): , 0.7619047619047619
11 , Evaluation SSH Recall(Hybrid): , 1.0
11 , Evaluation False Positive Rate of total detection(RF): , 0.013531799729364006
11 , Evaluation False Positive Rate of total detection(DT): , 0.0027063599458728013
11 , Evaluation False Positive Rate of total detection(Hybrid): , 0.013531799729364006
11 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
12 , Random Forest Model Accuracy Rate (n=100): , 0.9989584319666698
12 , Decision Tree Model Accuracy Rate (depth=4): , 0.9960231038727393
12 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9953602878515292
12 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.942077154707119
12 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9949150616442247
12 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.8933583319129594
12 , Test Dataset Total Detection Rate(RF): , 0.9983136593591906
12 , Test Dataset Total Detection Rate(DT): , 0.9932546374367622
12 , Test Dataset Total Detection Rate(Hybrid): , 0.9949409780775716
12 , Test Dataset SSH Precision(RF): , 0.9411764705882353
12 , Test Dataset SSH Precision(DT): , 0.8333333333333334
12 , Test Dataset SSH Precision(Hybrid): , 0.8421052631578947
12 , Test Dataset SSH Recall(RF): , 1.0
12 , Test Dataset SSH Recall(DT): , 0.9375
12 , Test Dataset SSH Recall(Hybrid): , 1.0
12 , Test Dataset False Positive Rate of total detection(RF): , 0.0017331022530329288
12 , Test Dataset False Positive Rate of total detection(DT): , 0.005199306759098787
12 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.005199306759098787
12 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
12 , Evaluation Total Detection Rate(RF): , 0.993421052631579
12 , Evaluation Total Detection Rate(DT): , 0.9842105263157894
12 , Evaluation Total Detection Rate(Hybrid): , 0.9842105263157894
12 , Evaluation SSH Precision(RF): , 0.8076923076923077
12 , Evaluation SSH Precision(DT): , 0.6363636363636364
12 , Evaluation SSH Precision(Hybrid): , 0.6363636363636364
12 , Evaluation SSH Recall(RF): , 1.0
12 , Evaluation SSH Recall(DT): , 1.0
12 , Evaluation SSH Recall(Hybrid): , 1.0
12 , Evaluation False Positive Rate of total detection(RF): , 0.006765899864682003
12 , Evaluation False Positive Rate of total detection(DT): , 0.016238159675236806
12 , Evaluation False Positive Rate of total detection(Hybrid): , 0.016238159675236806
12 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
13 , Random Forest Model Accuracy Rate (n=100): , 0.9979168639333397
13 , Decision Tree Model Accuracy Rate (depth=4): , 0.9932771517848689
13 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9760439352334059
13 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.94355434350321
13 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.993324242940742
13 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.8756320663598659
13 , Test Dataset Total Detection Rate(RF): , 0.9966159052453468
13 , Test Dataset Total Detection Rate(DT): , 0.988155668358714
13 , Test Dataset Total Detection Rate(Hybrid): , 0.9966159052453468
13 , Test Dataset SSH Precision(RF): , 0.8888888888888888
13 , Test Dataset SSH Precision(DT): , 0.9090909090909091
13 , Test Dataset SSH Precision(Hybrid): , 0.8888888888888888
13 , Test Dataset SSH Recall(RF): , 1.0
13 , Test Dataset SSH Recall(DT): , 0.625
13 , Test Dataset SSH Recall(Hybrid): , 1.0
13 , Test Dataset False Positive Rate of total detection(RF): , 0.0034782608695652175
13 , Test Dataset False Positive Rate of total detection(DT): , 0.0017391304347826088
13 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.0034782608695652175
13 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
13 , Evaluation Total Detection Rate(RF): , 0.9907894736842106
13 , Evaluation Total Detection Rate(DT): , 0.9907894736842106
13 , Evaluation Total Detection Rate(Hybrid): , 0.9907894736842106
13 , Evaluation SSH Precision(RF): , 0.75
13 , Evaluation SSH Precision(DT): , 0.8888888888888888
13 , Evaluation SSH Precision(Hybrid): , 0.75
13 , Evaluation SSH Recall(RF): , 1.0
13 , Evaluation SSH Recall(DT): , 0.7619047619047619
13 , Evaluation SSH Recall(Hybrid): , 1.0
13 , Evaluation False Positive Rate of total detection(RF): , 0.009472259810554804
13 , Evaluation False Positive Rate of total detection(DT): , 0.0027063599458728013
13 , Evaluation False Positive Rate of total detection(Hybrid): , 0.009472259810554804
13 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
14 , Random Forest Model Accuracy Rate (n=100): , 0.9988637439636399
14 , Decision Tree Model Accuracy Rate (depth=4): , 0.994508095824259
14 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9921408957485086
14 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9413669677859212
14 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9933810578944379
14 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.8504914493494687
14 , Test Dataset Total Detection Rate(RF): , 0.9983660130718954
14 , Test Dataset Total Detection Rate(DT): , 0.9901960784313726
14 , Test Dataset Total Detection Rate(Hybrid): , 0.9983660130718954
