no , model , rate
4 , False Rate of total detection(Hybrid): , 0.9817767653758542
4 , False Positive Rate of total detection(RF): , 0.02320185614849188
4 , False Positive Rate of total detection(DT): , 0.033642691415313224
4 , False Positive Rate of total detection(Hybrid): , 0.033642691415313224
5 , Random Forest Model Accuracy Rate (n=100): , 0.9997382941137984
5 , Decision Tree Model Accuracy Rate (depth=4): , 0.9993457352844961
5 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9993457352844961
5 , Detection Rate of Compare DATA(RF): , 0.993934061863308
5 , Detection Rate of Compare DATA(DT): , 0.9952305982589369
5 , Detection Rate of Compare DATA(Hybrid): , 0.9952074458233006
5 , Total Detection Rate(RF): , 0.9749430523917996
5 , Total Detection Rate(DT): , 0.9669703872437357
5 , Total Detection Rate(Hybrid): , 0.9669703872437357
5 , SSH Detection Rate(RF): , 0.8125
5 , SSH Detection Rate(DT): , 1.0
5 , SSH Detection Rate(Hybrid): , 1.0
5 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.1875
5 , False Rate of total detection(RF): , 0.9817767653758542
5 , False Rate of total detection(DT): , 0.9817767653758542
5 , False Rate of total detection(Hybrid): , 0.9817767653758542
5 , False Positive Rate of total detection(RF): , 0.022041763341067284
5 , False Positive Rate of total detection(DT): , 0.033642691415313224
5 , False Positive Rate of total detection(Hybrid): , 0.033642691415313224
6 , Random Forest Model Accuracy Rate (n=100): , 0.9997164852899483
6 , Decision Tree Model Accuracy Rate (depth=4): , 0.9993457352844961
6 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9993675441083463
6 , Detection Rate of Compare DATA(RF): , 0.9936793850713095
6 , Detection Rate of Compare DATA(DT): , 0.9947675495462123
6 , Detection Rate of Compare DATA(Hybrid): , 0.994744397110576
6 , Total Detection Rate(RF): , 0.9669703872437357
6 , Total Detection Rate(DT): , 0.9601366742596811
6 , Total Detection Rate(Hybrid): , 0.9601366742596811
6 , SSH Detection Rate(RF): , 0.8125
6 , SSH Detection Rate(DT): , 1.0
6 , SSH Detection Rate(Hybrid): , 1.0
6 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.1875
6 , False Rate of total detection(RF): , 0.9817767653758542
6 , False Rate of total detection(DT): , 0.9817767653758542
6 , False Rate of total detection(Hybrid): , 0.9817767653758542
6 , False Positive Rate of total detection(RF): , 0.030162412993039442
6 , False Positive Rate of total detection(DT): , 0.04060324825986079
6 , False Positive Rate of total detection(Hybrid): , 0.04060324825986079
7 , Random Forest Model Accuracy Rate (n=100): , 0.999672867642248
7 , Decision Tree Model Accuracy Rate (depth=4): , 0.9992366911652455
7 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9992366911652455
7 , Detection Rate of Compare DATA(RF): , 0.9940498240414891
7 , Detection Rate of Compare DATA(DT): , 0.9952074458233006
7 , Detection Rate of Compare DATA(Hybrid): , 0.9952074458233006
7 , Total Detection Rate(RF): , 0.9772209567198178
7 , Total Detection Rate(DT): , 0.9669703872437357
7 , Total Detection Rate(Hybrid): , 0.9669703872437357
7 , SSH Detection Rate(RF): , 0.875
7 , SSH Detection Rate(DT): , 1.0
7 , SSH Detection Rate(Hybrid): , 1.0
7 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.125
7 , False Rate of total detection(RF): , 0.9817767653758542
7 , False Rate of total detection(DT): , 0.9817767653758542
7 , False Rate of total detection(Hybrid): , 0.9817767653758542
7 , False Positive Rate of total detection(RF): , 0.02088167053364269
7 , False Positive Rate of total detection(DT): , 0.033642691415313224
7 , False Positive Rate of total detection(Hybrid): , 0.033642691415313224
8 , Random Forest Model Accuracy Rate (n=100): , 0.9995856323468475
8 , Decision Tree Model Accuracy Rate (depth=4): , 0.9992148823413953
8 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9992148823413953
8 , Detection Rate of Compare DATA(RF): , 0.9952305982589369
8 , Detection Rate of Compare DATA(DT): , 0.9949759214669384
8 , Detection Rate of Compare DATA(Hybrid): , 0.9949990739025746
8 , Total Detection Rate(RF): , 0.9703872437357631
8 , Total Detection Rate(DT): , 0.9601366742596811
8 , Total Detection Rate(Hybrid): , 0.9601366742596811
8 , SSH Detection Rate(RF): , 1.0
8 , SSH Detection Rate(DT): , 1.0
8 , SSH Detection Rate(Hybrid): , 1.0
8 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
8 , False Rate of total detection(RF): , 0.9817767653758542
8 , False Rate of total detection(DT): , 0.9817767653758542
8 , False Rate of total detection(Hybrid): , 0.9817767653758542
8 , False Positive Rate of total detection(RF): , 0.030162412993039442
8 , False Positive Rate of total detection(DT): , 0.04060324825986079
8 , False Positive Rate of total detection(Hybrid): , 0.04060324825986079
9 , Random Forest Model Accuracy Rate (n=100): , 0.9997164852899483
9 , Decision Tree Model Accuracy Rate (depth=4): , 0.9993239264606459
9 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9993457352844961
9 , Detection Rate of Compare DATA(RF): , 0.9938877569920356
9 , Detection Rate of Compare DATA(DT): , 0.9951842933876643
9 , Detection Rate of Compare DATA(Hybrid): , 0.9951611409520281
9 , Total Detection Rate(RF): , 0.9726651480637813
9 , Total Detection Rate(DT): , 0.9669703872437357
9 , Total Detection Rate(Hybrid): , 0.9669703872437357
9 , SSH Detection Rate(RF): , 0.8125
9 , SSH Detection Rate(DT): , 1.0
9 , SSH Detection Rate(Hybrid): , 1.0
9 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.1875
9 , False Rate of total detection(RF): , 0.9817767653758542
9 , False Rate of total detection(DT): , 0.9817767653758542
9 , False Rate of total detection(Hybrid): , 0.9817767653758542
9 , False Positive Rate of total detection(RF): , 0.024361948955916472
9 , False Positive Rate of total detection(DT): , 0.033642691415313224
9 , False Positive Rate of total detection(Hybrid): , 0.033642691415313224
10 , Random Forest Model Accuracy Rate (n=100): , 0.9996510588183979
10 , Decision Tree Model Accuracy Rate (depth=4): , 0.9991930735175452
10 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9992584999890955
10 , Detection Rate of Compare DATA(RF): , 0.9938414521207631
10 , Detection Rate of Compare DATA(DT): , 0.9950685312094832
10 , Detection Rate of Compare DATA(Hybrid): , 0.995045378773847
10 , Total Detection Rate(RF): , 0.9715261958997722
10 , Total Detection Rate(DT): , 0.9624145785876993
10 , Total Detection Rate(Hybrid): , 0.9624145785876993
10 , SSH Detection Rate(RF): , 0.8125
10 , SSH Detection Rate(DT): , 1.0
10 , SSH Detection Rate(Hybrid): , 1.0
10 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.1875
10 , False Rate of total detection(RF): , 0.9817767653758542
10 , False Rate of total detection(DT): , 0.9817767653758542
10 , False Rate of total detection(Hybrid): , 0.9817767653758542
10 , False Positive Rate of total detection(RF): , 0.025522041763341066
10 , False Positive Rate of total detection(DT): , 0.0382830626450116
10 , False Positive Rate of total detection(Hybrid): , 0.0382830626450116
11 , Random Forest Model Accuracy Rate (n=100): , 0.9996292499945478
11 , Decision Tree Model Accuracy Rate (depth=4): , 0.9992366911652455
11 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9992366911652455
11 , Detection Rate of Compare DATA(RF): , 0.9939572142989442
11 , Detection Rate of Compare DATA(DT): , 0.9949064641600296
11 , Detection Rate of Compare DATA(Hybrid): , 0.9948833117243934
11 , Total Detection Rate(RF): , 0.9749430523917996
11 , Total Detection Rate(DT): , 0.9544419134396356
11 , Total Detection Rate(Hybrid): , 0.9544419134396356
11 , SSH Detection Rate(RF): , 0.8125
11 , SSH Detection Rate(DT): , 1.0
11 , SSH Detection Rate(Hybrid): , 1.0
11 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.1875
11 , False Rate of total detection(RF): , 0.9817767653758542
11 , False Rate of total detection(DT): , 0.9817767653758542
11 , False Rate of total detection(Hybrid): , 0.9817767653758542
11 , False Positive Rate of total detection(RF): , 0.022041763341067284
11 , False Positive Rate of total detection(DT): , 0.04640371229698376
11 , False Positive Rate of total detection(Hybrid): , 0.04640371229698376
12 , Random Forest Model Accuracy Rate (n=100): , 0.9997601029376486
12 , Decision Tree Model Accuracy Rate (depth=4): , 0.9992803088129457
12 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9993021176367959
12 , Detection Rate of Compare DATA(RF): , 0.9940266716058529
12 , Detection Rate of Compare DATA(DT): , 0.9951611409520281
12 , Detection Rate of Compare DATA(Hybrid): , 0.9951379885163919
12 , Total Detection Rate(RF): , 0.9760820045558086
12 , Total Detection Rate(DT): , 0.9646924829157175
12 , Total Detection Rate(Hybrid): , 0.9646924829157175
12 , SSH Detection Rate(RF): , 0.9375
12 , SSH Detection Rate(DT): , 1.0
12 , SSH Detection Rate(Hybrid): , 1.0
12 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0625
12 , False Rate of total detection(RF): , 0.9817767653758542
12 , False Rate of total detection(DT): , 0.9817767653758542
12 , False Rate of total detection(Hybrid): , 0.9817767653758542
12 , False Positive Rate of total detection(RF): , 0.02320185614849188
12 , False Positive Rate of total detection(DT): , 0.03596287703016241
12 , False Positive Rate of total detection(Hybrid): , 0.03596287703016241
13 , Random Forest Model Accuracy Rate (n=100): , 0.9996946764660982
13 , Decision Tree Model Accuracy Rate (depth=4): , 0.9993021176367959
13 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9993457352844961
13 , Detection Rate of Compare DATA(RF): , 0.9940035191702167
13 , Detection Rate of Compare DATA(DT): , 0.9947907019818485
13 , Detection Rate of Compare DATA(Hybrid): , 0.9947675495462123
13 , Total Detection Rate(RF): , 0.9772209567198178
13 , Total Detection Rate(DT): , 0.9601366742596811
13 , Total Detection Rate(Hybrid): , 0.9601366742596811
13 , SSH Detection Rate(RF): , 0.8125
13 , SSH Detection Rate(DT): , 1.0
13 , SSH Detection Rate(Hybrid): , 1.0
13 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.1875
13 , False Rate of total detection(RF): , 0.9817767653758542
13 , False Rate of total detection(DT): , 0.9817767653758542
13 , False Rate of total detection(Hybrid): , 0.9817767653758542
13 , False Positive Rate of total detection(RF): , 0.019721577726218097
13 , False Positive Rate of total detection(DT): , 0.04060324825986079
13 , False Positive Rate of total detection(Hybrid): , 0.04060324825986079
14 , Random Forest Model Accuracy Rate (n=100): , 0.9996510588183979
14 , Decision Tree Model Accuracy Rate (depth=4): , 0.9989749852790439
14 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9990622205744444
14 , Detection Rate of Compare DATA(RF): , 0.9949990739025746
14 , Detection Rate of Compare DATA(DT): , 0.9951842933876643
14 , Detection Rate of Compare DATA(Hybrid): , 0.9951842933876643
14 , Total Detection Rate(RF): , 0.9726651480637813
14 , Total Detection Rate(DT): , 0.9669703872437357
14 , Total Detection Rate(Hybrid): , 0.9669703872437357
14 , SSH Detection Rate(RF): , 1.0
14 , SSH Detection Rate(DT): , 1.0
14 , SSH Detection Rate(Hybrid): , 1.0
14 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
14 , False Rate of total detection(RF): , 0.9817767653758542
14 , False Rate of total detection(DT): , 0.9817767653758542
14 , False Rate of total detection(Hybrid): , 0.9817767653758542
14 , False Positive Rate of total detection(RF): , 0.027842227378190254
14 , False Positive Rate of total detection(DT): , 0.033642691415313224
14 , False Positive Rate of total detection(Hybrid): , 0.033642691415313224
15 , Random Forest Model Accuracy Rate (n=100): , 0.9996074411706977
15 , Decision Tree Model Accuracy Rate (depth=4): , 0.9990622205744444
15 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9991058382221447
15 , Detection Rate of Compare DATA(RF): , 0.9938646045563994
15 , Detection Rate of Compare DATA(DT): , 0.9952305982589369
15 , Detection Rate of Compare DATA(Hybrid): , 0.9952074458233006
15 , Total Detection Rate(RF): , 0.9726651480637813
15 , Total Detection Rate(DT): , 0.9669703872437357
15 , Total Detection Rate(Hybrid): , 0.9669703872437357
15 , SSH Detection Rate(RF): , 0.8125
15 , SSH Detection Rate(DT): , 1.0
15 , SSH Detection Rate(Hybrid): , 1.0
15 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.1875
15 , False Rate of total detection(RF): , 0.9817767653758542
15 , False Rate of total detection(DT): , 0.9817767653758542
15 , False Rate of total detection(Hybrid): , 0.9817767653758542
15 , False Positive Rate of total detection(RF): , 0.024361948955916472
15 , False Positive Rate of total detection(DT): , 0.033642691415313224
15 , False Positive Rate of total detection(Hybrid): , 0.033642691415313224
16 , Random Forest Model Accuracy Rate (n=100): , 0.9996292499945478
16 , Decision Tree Model Accuracy Rate (depth=4): , 0.9991058382221447
16 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9991494558698449
16 , Detection Rate of Compare DATA(RF): , 0.9938646045563994
16 , Detection Rate of Compare DATA(DT): , 0.9951379885163919
16 , Detection Rate of Compare DATA(Hybrid): , 0.9951148360807557
16 , Total Detection Rate(RF): , 0.9726651480637813
16 , Total Detection Rate(DT): , 0.9646924829157175
16 , Total Detection Rate(Hybrid): , 0.9646924829157175
16 , SSH Detection Rate(RF): , 0.8125
16 , SSH Detection Rate(DT): , 1.0
16 , SSH Detection Rate(Hybrid): , 1.0
16 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.1875
16 , False Rate of total detection(RF): , 0.9817767653758542
16 , False Rate of total detection(DT): , 0.9817767653758542
16 , False Rate of total detection(Hybrid): , 0.9817767653758542
16 , False Positive Rate of total detection(RF): , 0.024361948955916472
16 , False Positive Rate of total detection(DT): , 0.03596287703016241
16 , False Positive Rate of total detection(Hybrid): , 0.03596287703016241
17 , Random Forest Model Accuracy Rate (n=100): , 0.9997819117614987
17 , Decision Tree Model Accuracy Rate (depth=4): , 0.9991930735175452
17 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9992366911652455
17 , Detection Rate of Compare DATA(RF): , 0.9940266716058529
17 , Detection Rate of Compare DATA(DT): , 0.9952537506945731
17 , Detection Rate of Compare DATA(Hybrid): , 0.9952305982589369
17 , Total Detection Rate(RF): , 0.9783599088838268
17 , Total Detection Rate(DT): , 0.9658314350797267
17 , Total Detection Rate(Hybrid): , 0.9658314350797267
17 , SSH Detection Rate(RF): , 0.8125
17 , SSH Detection Rate(DT): , 1.0
17 , SSH Detection Rate(Hybrid): , 1.0
17 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.1875
17 , False Rate of total detection(RF): , 0.9817767653758542
17 , False Rate of total detection(DT): , 0.9817767653758542
17 , False Rate of total detection(Hybrid): , 0.9817767653758542
17 , False Positive Rate of total detection(RF): , 0.018561484918793503
17 , False Positive Rate of total detection(DT): , 0.03480278422273782
17 , False Positive Rate of total detection(Hybrid): , 0.03480278422273782
18 , Random Forest Model Accuracy Rate (n=100): , 0.9996074411706977
18 , Decision Tree Model Accuracy Rate (depth=4): , 0.9992148823413953
18 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9992148823413953
18 , Detection Rate of Compare DATA(RF): , 0.9940266716058529
18 , Detection Rate of Compare DATA(DT): , 0.9949990739025746
18 , Detection Rate of Compare DATA(Hybrid): , 0.9949759214669384
18 , Total Detection Rate(RF): , 0.979498861047836
18 , Total Detection Rate(DT): , 0.9601366742596811
18 , Total Detection Rate(Hybrid): , 0.9601366742596811
18 , SSH Detection Rate(RF): , 0.8125
18 , SSH Detection Rate(DT): , 1.0
18 , SSH Detection Rate(Hybrid): , 1.0
18 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.1875
18 , False Rate of total detection(RF): , 0.9817767653758542
18 , False Rate of total detection(DT): , 0.9817767653758542
18 , False Rate of total detection(Hybrid): , 0.9817767653758542
18 , False Positive Rate of total detection(RF): , 0.01740139211136891
18 , False Positive Rate of total detection(DT): , 0.04060324825986079
18 , False Positive Rate of total detection(Hybrid): , 0.04060324825986079
19 , Random Forest Model Accuracy Rate (n=100): , 0.9995638235229974
19 , Decision Tree Model Accuracy Rate (depth=4): , 0.9992803088129457
19 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9992584999890955
19 , Detection Rate of Compare DATA(RF): , 0.9939803667345805
19 , Detection Rate of Compare DATA(DT): , 0.9952074458233006
19 , Detection Rate of Compare DATA(Hybrid): , 0.9951842933876643
19 , Total Detection Rate(RF): , 0.9772209567198178
19 , Total Detection Rate(DT): , 0.9658314350797267
19 , Total Detection Rate(Hybrid): , 0.9658314350797267
19 , SSH Detection Rate(RF): , 0.8125
19 , SSH Detection Rate(DT): , 1.0
19 , SSH Detection Rate(Hybrid): , 1.0
19 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.1875
19 , False Rate of total detection(RF): , 0.9817767653758542
19 , False Rate of total detection(DT): , 0.9817767653758542
19 , False Rate of total detection(Hybrid): , 0.9817767653758542
19 , False Positive Rate of total detection(RF): , 0.019721577726218097
19 , False Positive Rate of total detection(DT): , 0.03480278422273782
19 , False Positive Rate of total detection(Hybrid): , 0.03480278422273782
20 , Random Forest Model Accuracy Rate (n=100): , 0.9996510588183979
20 , Decision Tree Model Accuracy Rate (depth=4): , 0.9991058382221447
20 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9991494558698449
20 , Detection Rate of Compare DATA(RF): , 0.993934061863308
20 , Detection Rate of Compare DATA(DT): , 0.995045378773847
20 , Detection Rate of Compare DATA(Hybrid): , 0.9950222263382108
20 , Total Detection Rate(RF): , 0.9760820045558086
20 , Total Detection Rate(DT): , 0.9624145785876993
20 , Total Detection Rate(Hybrid): , 0.9624145785876993
20 , SSH Detection Rate(RF): , 0.8125
20 , SSH Detection Rate(DT): , 1.0
20 , SSH Detection Rate(Hybrid): , 1.0
20 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.1875
20 , False Rate of total detection(RF): , 0.9817767653758542
20 , False Rate of total detection(DT): , 0.9817767653758542
20 , False Rate of total detection(Hybrid): , 0.9817767653758542
20 , False Positive Rate of total detection(RF): , 0.02088167053364269
20 , False Positive Rate of total detection(DT): , 0.0382830626450116
20 , False Positive Rate of total detection(Hybrid): , 0.0382830626450116
21 , Random Forest Model Accuracy Rate (n=100): , 0.9996510588183979
21 , Decision Tree Model Accuracy Rate (depth=4): , 0.9991058382221447
21 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9991712646936951
21 , Detection Rate of Compare DATA(RF): , 0.9940266716058529
21 , Detection Rate of Compare DATA(DT): , 0.9952074458233006
21 , Detection Rate of Compare DATA(Hybrid): , 0.9951842933876643
21 , Total Detection Rate(RF): , 0.9783599088838268
21 , Total Detection Rate(DT): , 0.9669703872437357
21 , Total Detection Rate(Hybrid): , 0.9669703872437357
21 , SSH Detection Rate(RF): , 0.8125
21 , SSH Detection Rate(DT): , 1.0
21 , SSH Detection Rate(Hybrid): , 1.0
21 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.1875
21 , False Rate of total detection(RF): , 0.9817767653758542
21 , False Rate of total detection(DT): , 0.9817767653758542
21 , False Rate of total detection(Hybrid): , 0.9817767653758542
21 , False Positive Rate of total detection(RF): , 0.018561484918793503
21 , False Positive Rate of total detection(DT): , 0.033642691415313224
21 , False Positive Rate of total detection(Hybrid): , 0.033642691415313224
22 , Random Forest Model Accuracy Rate (n=100): , 0.9996074411706977
22 , Decision Tree Model Accuracy Rate (depth=4): , 0.9993021176367959
22 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9993239264606459
22 , Detection Rate of Compare DATA(RF): , 0.9939572142989442
22 , Detection Rate of Compare DATA(DT): , 0.9949990739025746
22 , Detection Rate of Compare DATA(Hybrid): , 0.9949759214669384
22 , Total Detection Rate(RF): , 0.9749430523917996
22 , Total Detection Rate(DT): , 0.9601366742596811
22 , Total Detection Rate(Hybrid): , 0.9601366742596811
22 , SSH Detection Rate(RF): , 0.8125
22 , SSH Detection Rate(DT): , 1.0
22 , SSH Detection Rate(Hybrid): , 1.0
22 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.1875
22 , False Rate of total detection(RF): , 0.9817767653758542
22 , False Rate of total detection(DT): , 0.9817767653758542
22 , False Rate of total detection(Hybrid): , 0.9817767653758542
22 , False Positive Rate of total detection(RF): , 0.022041763341067284
22 , False Positive Rate of total detection(DT): , 0.04060324825986079
22 , False Positive Rate of total detection(Hybrid): , 0.04060324825986079
23 , Random Forest Model Accuracy Rate (n=100): , 0.9994547794037467
23 , Decision Tree Model Accuracy Rate (depth=4): , 0.9990840293982945
23 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9991276470459948
23 , Detection Rate of Compare DATA(RF): , 0.9952537506945731
23 , Detection Rate of Compare DATA(DT): , 0.994744397110576
23 , Detection Rate of Compare DATA(Hybrid): , 0.994744397110576
23 , Total Detection Rate(RF): , 0.9703872437357631
23 , Total Detection Rate(DT): , 0.9601366742596811
23 , Total Detection Rate(Hybrid): , 0.9601366742596811
23 , SSH Detection Rate(RF): , 1.0
23 , SSH Detection Rate(DT): , 1.0
23 , SSH Detection Rate(Hybrid): , 1.0
23 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
23 , False Rate of total detection(RF): , 0.9817767653758542
23 , False Rate of total detection(DT): , 0.9817767653758542
23 , False Rate of total detection(Hybrid): , 0.9817767653758542
23 , False Positive Rate of total detection(RF): , 0.030162412993039442
23 , False Positive Rate of total detection(DT): , 0.04060324825986079
23 , False Positive Rate of total detection(Hybrid): , 0.04060324825986079
24 , Random Forest Model Accuracy Rate (n=100): , 0.9996292499945478
24 , Decision Tree Model Accuracy Rate (depth=4): , 0.9991276470459948
24 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9991276470459948
24 , Detection Rate of Compare DATA(RF): , 0.9939803667345805
24 , Detection Rate of Compare DATA(DT): , 0.9946054824967586
24 , Detection Rate of Compare DATA(Hybrid): , 0.99453602518985
24 , Total Detection Rate(RF): , 0.9749430523917996
24 , Total Detection Rate(DT): , 0.9476082004555809
24 , Total Detection Rate(Hybrid): , 0.9464692482915718
24 , SSH Detection Rate(RF): , 0.8125
24 , SSH Detection Rate(DT): , 1.0
24 , SSH Detection Rate(Hybrid): , 1.0
24 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.1875
24 , False Rate of total detection(RF): , 0.9817767653758542
24 , False Rate of total detection(DT): , 0.9817767653758542
24 , False Rate of total detection(Hybrid): , 0.9817767653758542
24 , False Positive Rate of total detection(RF): , 0.022041763341067284
24 , False Positive Rate of total detection(DT): , 0.05336426914153132
24 , False Positive Rate of total detection(Hybrid): , 0.054524361948955914
25 , Random Forest Model Accuracy Rate (n=100): , 0.999498397051447
25 , Decision Tree Model Accuracy Rate (depth=4): , 0.9990840293982945
25 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9990840293982945
25 , Detection Rate of Compare DATA(RF): , 0.993934061863308
25 , Detection Rate of Compare DATA(DT): , 0.995045378773847
25 , Detection Rate of Compare DATA(Hybrid): , 0.9950222263382108
25 , Total Detection Rate(RF): , 0.9715261958997722
25 , Total Detection Rate(DT): , 0.9624145785876993
25 , Total Detection Rate(Hybrid): , 0.9624145785876993
25 , SSH Detection Rate(RF): , 1.0
25 , SSH Detection Rate(DT): , 1.0
25 , SSH Detection Rate(Hybrid): , 1.0
25 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
25 , False Rate of total detection(RF): , 0.9817767653758542
25 , False Rate of total detection(DT): , 0.9817767653758542
25 , False Rate of total detection(Hybrid): , 0.9817767653758542
